,path,deposit_id,name,longitude,latitude,deposit_type,url
31,mrdata_json/sedexmvt/228.json,228,['Upton'],-72.67,45.68,['MVT'],
32,mrdata_json/sedexmvt/136.json,136,['Madarpura'],74.67,26.5,"['sedex', 'unclassified', 'CD']",
33,mrdata_json/sedexmvt/158.json,158,['North Park'],-106.49,40.98,"['sedex', 'unclassified', 'CD']",
34,mrdata_json/sedexmvt/175.json,175,['Qilinchang'],103.8,26.6,['MVT'],
35,mrdata_json/sedexmvt/12.json,12,['Bafangshan'],106.88,33.59,"['sedex', 'CD', 'carb-hst']",
36,mrdata_json/sedexmvt/13.json,13,['Bajta Central'],75.27,25.83,"['sedex', 'CD', 'carb-hst']",
37,mrdata_json/sedexmvt/188.json,188,['River Jordan'],-118.41,51.13,"['cc-hst', 'sedex', 'CD']",
38,mrdata_json/sedexmvt/237.json,237,['Xidinggou'],109.15,33.1,"['sedex', 'CD', 'carb-hst']",
39,mrdata_json/sedexmvt/36.json,36,['Boukdema-Kef Semmah'],4.89,36.21,['MVT'],
40,mrdata_json/sedexmvt/6.json,6,['Allenwood West'],6.9,53.29,['MVT'],
41,mrdata_json/sedexmvt/94.json,94,['Gorno'],9.5,45.52,['MVT'],
42,mrdata_json/sedexmvt/22.json,22,['Berg Aukas'],18.26,-19.57,['MVT'],
43,mrdata_json/sedexmvt/125.json,125,['Komdok'],129.65,41.0,"['UN', 'MVT']",
44,mrdata_json/sedexmvt/167.json,167,['Pering'],24.27,-27.43,['MVT'],
45,mrdata_json/sedexmvt/212.json,212,['Swim'],-133.03,62.21,"['sedex', 'CD', 'sh-hst']",
46,mrdata_json/sedexmvt/76.json,76,['Fagundes'],-46.52,-16.87,['MVT'],
47,mrdata_json/sedexmvt/226.json,226,['Tynagh'],-8.34,53.16,"['Irish', 'MVT']",
48,mrdata_json/sedexmvt/218.json,218,['Tom'],-130.14,63.17,"['sedex', 'CD', 'sh-hst']",
49,mrdata_json/sedexmvt/142.json,142,['Mehdiabad'],54.99,31.73,['MVT'],
50,mrdata_json/sedexmvt/165.json,165,['Pend Oreille-Yellowhead'],-117.3,48.9,"['Irish', 'MVT']",
51,mrdata_json/sedexmvt/130.json,130,['Lady Loretta'],139.07,-19.77,"['cc-hst', 'sedex', 'CR', 'CD']",
52,mrdata_json/sedexmvt/1.json,1,['Abbeytown'],-8.53,54.22,"['Irish', 'MVT']",
53,mrdata_json/sedexmvt/63.json,63,['Dongshengmiao'],106.72,41.65,"['sedex', 'CD', 'carb-hst']",
54,mrdata_json/sedexmvt/231.json,231,['Vangorda'],-133.18,62.25,"['sedex', 'CD', 'sh-hst']",
55,mrdata_json/sedexmvt/82.json,82,['Fossil Downs'],125.77,-18.19,['MVT'],
56,mrdata_json/sedexmvt/42.json,42,['Cadieux'],-76.71,45.41,"['sedex', 'CD', 'carb-hst']",
57,mrdata_json/sedexmvt/144.json,144,['Mezica'],14.52,46.3,['MVT'],
58,mrdata_json/sedexmvt/40.json,40,['Bulman'],134.41,-13.42,['MVT'],
59,mrdata_json/sedexmvt/35.json,35,['Bou Jabeur'],8.28,35.78,"['salt dome', 'MVT']",
60,mrdata_json/sedexmvt/181.json,181,['Rangpo'],88.53,27.17,"['cc-hst', 'sedex', 'unclassified', 'CD']",
61,mrdata_json/sedexmvt/229.json,229,['Urultun'],148.42,63.48,['MVT'],
62,mrdata_json/sedexmvt/215.json,215,['Tianbaoshan'],102.2,26.95,['MVT'],
63,mrdata_json/sedexmvt/204.json,204,['Sindesar Kalan East'],74.17,25.0,"['sedex', 'unclassified', 'CD']",
64,mrdata_json/sedexmvt/113.json,113,['Januaria'],-44.75,-15.05,['MVT'],
65,mrdata_json/sedexmvt/39.json,39,['Buick'],-91.13,37.58,['MVT'],
66,mrdata_json/sedexmvt/143.json,143,['Mel'],-127.4,60.35,"['sedex', 'CD', 'carb-hst']",
67,mrdata_json/sedexmvt/110.json,110,['Indian Creek'],-90.88,38.08,['MVT'],
68,mrdata_json/sedexmvt/31.json,31,['Blende'],-134.67,64.4,"['UN', 'MVT']",
69,mrdata_json/sedexmvt/106.json,106,['Huogeqi'],106.68,41.28,"['cc-hst', 'sedex', 'CD']",
70,mrdata_json/sedexmvt/72.json,72,['El Abed'],-1.44,34.32,['MVT'],
71,mrdata_json/sedexmvt/3.json,3,['Admiral Bay'],122.28,-19.23,['MVT'],
72,mrdata_json/sedexmvt/81.json,81,['Florida Canyon'],-78.06,-5.92,['MVT'],
73,mrdata_json/sedexmvt/118.json,118,['Kamarga'],138.84,-18.57,['MVT'],
74,mrdata_json/sedexmvt/192.json,192,['Saladipura'],75.53,27.65,"['sedex', 'unclassified', 'CD']",
75,mrdata_json/sedexmvt/102.json,102,['Hilton-George Fisher'],139.47,-20.57,"['cc-hst', 'sedex', 'CR', 'CD']",
76,mrdata_json/sedexmvt/83.json,83,['Friedensville'],-75.38,40.56,['MVT'],
77,mrdata_json/sedexmvt/153.json,153,['Nanisivik'],-84.51,73.06,['MVT'],
78,mrdata_json/sedexmvt/203.json,203,['Silvermines'],-8.27,52.79,"['Irish', 'MVT']",
79,mrdata_json/sedexmvt/55.json,55,['Courtbrown'],-8.98,52.64,"['Irish', 'MVT']",
80,mrdata_json/sedexmvt/177.json,177,['Raibl'],13.6,46.44,['MVT'],
81,mrdata_json/sedexmvt/147.json,147,['Mokanpura North'],74.13,25.0,"['sedex', 'CD', 'carb-hst']",
82,mrdata_json/sedexmvt/16.json,16,['Balmat'],-75.4,44.25,"['sedex', 'unclassified', 'CD', 'carb-hst']",
83,mrdata_json/sedexmvt/69.json,69,['Eclipse'],-96.2,75.57,['MVT'],
84,mrdata_json/sedexmvt/112.json,112,['Jabal Dhaylan'],37.25,25.5,"['salt dome', 'MVT']",
85,mrdata_json/sedexmvt/240.json,240,['Zawarmala'],73.68,24.33,"['sedex', 'CD', 'carb-hst']",
86,mrdata_json/sedexmvt/129.json,129,['Kushk'],55.75,31.75,"['sedex', 'carb-hst', 'CD', 'sh-hst']",
87,mrdata_json/sedexmvt/150.json,150,['Mount Isa'],139.48,-20.73,"['cc-hst', 'sedex', 'CR', 'CD']",
88,mrdata_json/sedexmvt/166.json,166,['Perau'],-49.0,-24.85,"['sedex', 'unclassified', 'CD']",
89,mrdata_json/sedexmvt/51.json,51,['Citronen Fjord'],-28.25,83.08,"['sedex', 'CD', 'sh-hst']",
90,mrdata_json/sedexmvt/169.json,169,['Pierrepont'],-75.02,44.5,"['sedex', 'unclassified', 'CD', 'carb-hst']",
91,mrdata_json/sedexmvt/49.json,49,['Changba-Lijiagou'],105.5,34.0,"['sedex', 'sh-hst', 'CD', 'carb-hst']",
92,mrdata_json/sedexmvt/104.json,104,['Howards Pass'],-129.18,62.45,"['sedex', 'CD', 'sh-hst']",
93,mrdata_json/sedexmvt/23.json,23,['Bethumni'],74.18,25.07,"['sedex', 'unclassified', 'CD']",
94,mrdata_json/sedexmvt/178.json,178,['Rajpura-Dariba'],74.13,24.98,"['sedex', 'CD']",
95,mrdata_json/sedexmvt/70.json,70,['Ediacara'],138.13,-30.8,['MVT'],
96,mrdata_json/sedexmvt/230.json,230,['Van Stone'],-117.76,48.76,['MVT'],
97,mrdata_json/sedexmvt/52.json,52,['Clear Lake'],-135.14,62.78,['CD'],
98,mrdata_json/sedexmvt/53.json,53,['Colby'],-118.73,50.73,"['sedex', 'unclassified', 'CD']",
99,mrdata_json/sedexmvt/164.json,164,['Pegmont'],140.68,-21.84,"['sedex', 'BHT', 'unclassified', 'CD']",
100,mrdata_json/sedexmvt/213.json,213,['Tanyaokou'],106.73,40.93,"['sedex', 'carb-hst', 'CD', 'sh-hst']",
101,mrdata_json/sedexmvt/85.json,85,['Gamsberg'],18.97,-29.25,"['sedex', 'BHT', 'CD']",
102,mrdata_json/sedexmvt/197.json,197,['Sardana'],136.48,60.19,['MVT'],
103,mrdata_json/sedexmvt/26.json,26,['Bijiashan'],105.46,33.92,"['sedex', 'unclassified', 'CD', 'carb-hst']",
104,mrdata_json/sedexmvt/71.json,71,['Edwards'],-75.26,44.34,"['sedex', 'unclassified', 'CD', 'carb-hst']",
105,mrdata_json/sedexmvt/73.json,73,['Elura'],145.65,-31.17,['MVT'],
106,mrdata_json/sedexmvt/91.json,91,['Gays River'],-63.36,45.03,['MVT'],
107,mrdata_json/sedexmvt/100.json,100,['H.B.'],-117.2,49.15,"['sedex', 'MVT', 'CD', 'carb-hst']",
108,mrdata_json/sedexmvt/154.json,154,['Napier Range (Narlarla)'],124.73,-17.26,['MVT'],
109,mrdata_json/sedexmvt/9.json,9,['Angas'],138.91,-34.67,"['cc-hst', 'sedex', 'CD']",
110,mrdata_json/sedexmvt/235.json,235,['Walton'],-64.04,45.21,['MVT'],
111,mrdata_json/sedexmvt/201.json,201,['Sherman'],-106.17,39.14,"['CR', 'MVT']",
112,mrdata_json/sedexmvt/137.json,137,['Magmont'],-91.08,37.63,['MVT'],
113,mrdata_json/sedexmvt/66.json,66,['Dugald River'],140.15,-20.25,"['sedex', 'unclassified', 'CD', 'sh-hst']",
114,mrdata_json/sedexmvt/149.json,149,['Morro Agudo'],-46.8,-17.32,"['sedex', 'Irish', 'MVT']",
115,mrdata_json/sedexmvt/191.json,191,['Ruddock Creek'],-118.98,51.27,"['sedex', 'unclassified', 'CD']",
116,mrdata_json/sedexmvt/93.json,93,['Gorevsk'],93.31,58.08,"['UN', 'sedex', 'carb-hst']",
117,mrdata_json/sedexmvt/193.json,193,['Salafossa'],12.4,46.34,['MVT'],
118,mrdata_json/sedexmvt/24.json,24,['Big Ledge'],-118.15,49.5,"['cc-hst', 'sedex', 'CD']",
119,mrdata_json/sedexmvt/202.json,202,['Siding'],109.53,25.07,"['CD', 'MVT']",
120,mrdata_json/sedexmvt/87.json,87,['Ganeshpura'],75.25,25.8,"['sedex', 'CD', 'carb-hst']",
121,mrdata_json/sedexmvt/33.json,33,['Boston Hill'],6.94,53.22,['MVT'],
122,mrdata_json/sedexmvt/145.json,145,['Mochia'],73.72,24.36,"['sedex', 'CD', 'carb-hst']",
123,mrdata_json/sedexmvt/54.json,54,['Cottonbelt'],-118.82,51.45,"['sedex', 'unclassified', 'CD']",
124,mrdata_json/sedexmvt/174.json,174,['Qiandongshan'],110.79,33.59,"['sedex', 'unclassified', 'CD']",
125,mrdata_json/sedexmvt/227.json,227,['Umm Gheig'],34.45,25.63,['MVT'],
126,mrdata_json/sedexmvt/184.json,184,['Remac'],-117.37,49.02,"['sedex', 'carb-hst', 'MVT/Irish', 'MVT']",
127,mrdata_json/sedexmvt/152.json,152,['Moyvoughly'],-7.68,53.45,['MVT'],
128,mrdata_json/sedexmvt/179.json,179,['Rammelsberg'],10.42,51.88,"['sedex', 'CD', 'sh-hst']",
129,mrdata_json/sedexmvt/162.json,162,['Paduna North Block'],73.69,24.27,"['sedex', 'CD', 'carb-hst']",
130,mrdata_json/sedexmvt/105.json,105,['Huayuan'],109.41,28.41,['MVT'],
131,mrdata_json/sedexmvt/78.json,78,['Faro'],-133.37,62.36,"['sedex', 'CD', 'sh-hst']",
132,mrdata_json/sedexmvt/140.json,140,['Matahambre'],-83.43,22.43,"['sedex', 'CD', 'sh-hst']",
133,mrdata_json/sedexmvt/200.json,200,['Sedmochislenitsi'],23.54,43.15,['MVT'],
134,mrdata_json/sedexmvt/151.json,151,['Mount Torrens'],139.3,-34.88,"['cc-hst', 'sedex', 'CD']",
135,mrdata_json/sedexmvt/239.json,239,['Yindongliang'],106.84,33.75,"['sedex', 'carb-hst', 'CD', 'sh-hst']",
136,mrdata_json/sedexmvt/171.json,171,['Pinnacles'],141.39,-32.09,"['sedex', 'BHT', 'unclassified', 'CD']",
137,mrdata_json/sedexmvt/211.json,211,['Sumsar'],71.34,41.22,['MVT'],
138,mrdata_json/sedexmvt/57.json,57,['Daliangzi'],102.88,26.63,['MVT'],
139,mrdata_json/sedexmvt/50.json,50,['Cirque'],-125.15,57.51,"['sedex', 'CD', 'sh-hst']",
140,mrdata_json/sedexmvt/131.json,131,['Lafatsch'],11.45,47.36,['MVT'],
141,mrdata_json/sedexmvt/187.json,187,['Rickardstown'],6.82,53.9,['MVT'],
142,mrdata_json/sedexmvt/156.json,156,['Newfoundland Zinc'],-57.47,50.28,['MVT'],
143,mrdata_json/sedexmvt/65.json,65,['Duddar'],66.82,26.09,"['sedex', 'CD', 'sh-hst']",
144,mrdata_json/sedexmvt/208.json,208,['South Dedwas'],74.57,25.35,"['sedex', 'unclassified', 'CD']",
145,mrdata_json/sedexmvt/89.json,89,['Garrycam'],-7.72,53.65,"['Irish', 'MVT']",
146,mrdata_json/sedexmvt/160.json,160,['Nunngarut'],-51.7,71.13,"['sedex', 'carb-hst', 'MVT']",
147,mrdata_json/sedexmvt/120.json,120,['Kapok'],126.01,-18.73,['MVT'],
148,mrdata_json/sedexmvt/29.json,29,['Bleiberg'],13.67,46.67,['MVT'],
149,mrdata_json/sedexmvt/206.json,206,['Sorby Hills'],128.97,-15.45,['MVT'],
150,mrdata_json/sedexmvt/25.json,25,['Big Syncline'],18.83,-29.2,"['sedex', 'BHT', 'CD']",
151,mrdata_json/sedexmvt/92.json,92,['Goongewa (Twelve Mile Bore)'],125.88,-18.63,['MVT'],
152,mrdata_json/sedexmvt/15.json,15,['Ballinalack'],-7.47,53.65,"['Irish', 'MVT']",
153,mrdata_json/sedexmvt/238.json,238,['Yahyali'],36.32,38.33,['MVT'],
154,mrdata_json/sedexmvt/101.json,101,['Harberton Bridge'],-6.86,53.27,['MVT'],
155,mrdata_json/sedexmvt/122.json,122,['Keel'],-7.73,53.65,"['Irish', 'MVT']",
156,mrdata_json/sedexmvt/88.json,88,['Gaobanhe'],117.9,40.45,"['sedex', 'carb-hst', 'CD', 'sh-hst']",
157,mrdata_json/sedexmvt/17.json,17,['Bamnia Kalan'],74.18,25.04,"['sedex', 'CD', 'carb-hst']",
158,mrdata_json/sedexmvt/32.json,32,['Blyklippen'],-24.0,72.1,['MVT'],
159,mrdata_json/sedexmvt/37.json,37,['Broken Hill'],141.47,-31.97,"['sedex', 'BHT', 'CD']",
160,mrdata_json/sedexmvt/30.json,30,['Bleikvassli'],13.83,65.83,"['cc-hst', 'sedex', 'CD']",
161,mrdata_json/sedexmvt/163.json,163,['Pavlovskoye'],55.17,72.92,"['sedex', 'MVT']",
162,mrdata_json/sedexmvt/114.json,114,['Jason'],-130.26,63.15,"['sedex', 'CD', 'sh-hst']",
163,mrdata_json/sedexmvt/173.json,173,['Prairie Creek'],-124.83,61.58,['MVT'],
164,mrdata_json/sedexmvt/41.json,41,['Bushy Park'],23.6,-28.88,['MVT'],
165,mrdata_json/sedexmvt/2.json,2,['Abu Samar'],36.38,17.98,"['VMS', 'sedex', 'CD']",
166,mrdata_json/sedexmvt/45.json,45,['Canoas'],-48.95,-24.83,"['sedex', 'unclassified', 'CD']",
167,mrdata_json/sedexmvt/219.json,219,['Tongmugou'],109.98,34.62,"['sedex', 'CD', 'carb-hst']",
168,mrdata_json/sedexmvt/84.json,84,['Galmoy'],-7.59,52.8,"['Irish', 'MVT']",
169,mrdata_json/sedexmvt/47.json,47,['Castellanos'],-84.05,22.72,"['sedex', 'CD', 'sh-hst']",
170,mrdata_json/sedexmvt/217.json,217,['Tiranga'],74.54,25.34,"['sedex', 'unclassified', 'CD']",
171,mrdata_json/sedexmvt/189.json,189,['Robb Lake'],-123.72,56.93,['MVT'],
172,mrdata_json/sedexmvt/233.json,233,['Villemagne'],3.45,44.13,['MVT'],
173,mrdata_json/sedexmvt/195.json,195,['San Vicente'],-75.35,-11.23,['MVT'],
174,mrdata_json/sedexmvt/64.json,64,['Driftpile'],-125.95,58.05,"['sedex', 'CD', 'sh-hst']",
175,mrdata_json/sedexmvt/220.json,220,['Touissit-Bou Beker'],-1.48,34.3,['MVT'],
176,mrdata_json/sedexmvt/182.json,182,['Red Dog'],-162.8,68.07,"['sedex', 'CD', 'sh-hst']",
177,mrdata_json/sedexmvt/216.json,216,['Tikhi'],75.24,25.76,"['sedex', 'CD', 'carb-hst']",
178,mrdata_json/sedexmvt/127.json,127,['Kuangshanchang'],103.98,26.6,['MVT'],
179,mrdata_json/sedexmvt/109.json,109,['Idol'],-83.41,36.37,['MVT'],
180,mrdata_json/sedexmvt/20.json,20,['Bear-Twit'],-129.42,64.03,['MVT'],
181,mrdata_json/sedexmvt/168.json,168,['Picos de Europa'],-4.56,43.1,['MVT'],
182,mrdata_json/sedexmvt/21.json,21,['Beishan'],108.1,25.2,"['CD', 'MVT']",
183,mrdata_json/sedexmvt/128.json,128,['Kuh-e-Surmeh'],52.5,28.5,['MVT'],
184,mrdata_json/sedexmvt/214.json,214,['Tatestown'],-6.74,53.69,"['Irish', 'MVT']",
185,mrdata_json/sedexmvt/103.json,103,['Houhongqiao'],111.72,25.3,['MVT'],
186,mrdata_json/sedexmvt/148.json,148,['Monarch-Kicking Horse'],-116.45,51.43,['MVT'],
187,mrdata_json/sedexmvt/80.json,80,['Filizchai'],46.47,41.79,"['sedex', 'CD', 'sh-hst']",
188,mrdata_json/sedexmvt/58.json,58,['Dengjiashan'],105.75,33.91,"['sedex', 'CD', 'carb-hst']",
189,mrdata_json/sedexmvt/126.json,126,['Kootenay King'],-115.61,49.74,"['cc-hst', 'sedex', 'CD']",
190,mrdata_json/sedexmvt/111.json,111,['Irankuh'],51.68,32.55,['MVT'],
191,mrdata_json/sedexmvt/155.json,155,['Navan'],-6.68,53.66,"['Irish', 'MVT']",
192,mrdata_json/sedexmvt/196.json,196,['Santa Lucia'],-83.98,22.65,"['sedex', 'CD', 'sh-hst']",
193,mrdata_json/sedexmvt/4.json,4,['Aguilar'],-65.7,-23.2,"['cc-hst', 'UN', 'sedex']",
194,mrdata_json/sedexmvt/123.json,123,['Kherzet Youcef'],5.28,35.46,['MVT'],
195,mrdata_json/sedexmvt/107.json,107,['Hyatt'],-75.33,44.3,"['sedex', 'unclassified', 'CD', 'carb-hst']",
196,mrdata_json/sedexmvt/48.json,48,['Century'],138.63,-18.75,"['cc-hst', 'sedex', 'CR', 'CD']",
197,mrdata_json/sedexmvt/124.json,124,['Kholodninskoye'],109.8,55.85,"['sedex', 'CD', 'sh-hst']",
198,mrdata_json/sedexmvt/207.json,207,['South Cirque'],-125.15,57.51,"['sedex', 'CD', 'sh-hst']",
199,mrdata_json/sedexmvt/172.json,172,['Polaris'],-96.95,75.38,['MVT'],
200,mrdata_json/sedexmvt/8.json,8,['Anarraaq'],-162.96,68.16,"['sedex', 'CR', 'CD', 'carb-hst']",
201,mrdata_json/sedexmvt/146.json,146,['Mofjellet'],14.12,66.28,"['sedex', 'unclassified', 'CD']",
202,mrdata_json/sedexmvt/119.json,119,['Kankariya'],74.65,26.51,"['sedex', 'unclassified', 'CD']",
203,mrdata_json/sedexmvt/139.json,139,['Maramungee'],140.92,-21.58,"['sedex', 'unclassified', 'CD']",
204,mrdata_json/sedexmvt/86.json,86,['Ganesh Himal'],85.18,28.07,"['sedex', 'CD', 'carb-hst']",
205,mrdata_json/sedexmvt/161.json,161,['Oldcastle'],-7.13,53.77,"['Irish', 'MVT']",
206,mrdata_json/sedexmvt/10.json,10,['Anjireh-Vejin'],51.15,32.71,['MVT'],
207,mrdata_json/sedexmvt/170.json,170,['Pillara (Blendevale)'],125.77,-18.32,['MVT'],
208,mrdata_json/sedexmvt/62.json,62,['Dongjiahe'],109.41,28.41,"['sedex', 'CD', 'carb-hst']",
209,mrdata_json/sedexmvt/224.json,224,['Troya'],-2.28,42.77,"['sedex', 'carb-hst', 'MVT']",
210,mrdata_json/sedexmvt/236.json,236,['West Fork'],-91.12,37.51,['MVT'],
211,mrdata_json/sedexmvt/186.json,186,['Rewara'],74.37,25.1,"['sedex', 'unclassified', 'CD']",
212,mrdata_json/sedexmvt/56.json,56,['Dairi (Sopokomil)'],98.17,2.83,"['sedex', 'CD', 'sh-hst']",
213,mrdata_json/sedexmvt/185.json,185,['Reocin'],-4.41,43.28,['MVT'],
214,mrdata_json/sedexmvt/14.json,14,['Ballaria'],73.73,24.35,"['sedex', 'CD', 'carb-hst']",
215,mrdata_json/sedexmvt/134.json,134,['Lisheen'],-7.75,52.75,"['Irish', 'MVT']",
216,mrdata_json/sedexmvt/135.json,135,['Luoba'],105.07,34.0,"['sedex', 'CD', 'carb-hst']",
217,mrdata_json/sedexmvt/157.json,157,['Niujiaotang'],107.66,26.24,"['CD', 'MVT']",
218,mrdata_json/sedexmvt/67.json,67,['Duncan'],-116.95,50.37,"['sedex', 'MVT', 'CD', 'carb-hst']",
219,mrdata_json/sedexmvt/194.json,194,['Samodi'],74.55,25.35,"['sedex', 'unclassified', 'CD']",
220,mrdata_json/sedexmvt/221.json,221,['Tres Irmas'],-41.8,-12.33,"['Irish', 'MVT']",
221,mrdata_json/sedexmvt/117.json,117,['Jubilee'],-60.96,45.98,['MVT'],
222,mrdata_json/sedexmvt/234.json,234,['Wagon Pass'],124.63,-17.18,['MVT'],
223,mrdata_json/sedexmvt/74.json,74,['Emarat'],49.61,33.75,['MVT'],
224,mrdata_json/sedexmvt/209.json,209,['Su (Lik south)'],-163.21,68.16,"['sedex', 'CD', 'sh-hst']",
225,mrdata_json/sedexmvt/34.json,34,['Bou Grine'],8.94,36.11,"['salt dome', 'MVT']",
226,mrdata_json/sedexmvt/60.json,60,['Devpura'],74.63,25.45,"['sedex', 'unclassified', 'CD']",
227,mrdata_json/sedexmvt/61.json,61,['Djebba'],9.09,36.47,"['salt dome', 'MVT']",
228,mrdata_json/sedexmvt/77.json,77,['Fankou'],113.62,25.1,['MVT'],
229,mrdata_json/sedexmvt/133.json,133,['Lik'],-163.2,68.17,"['sedex', 'CR', 'CD', 'sh-hst']",
230,mrdata_json/sedexmvt/138.json,138,['Maozu'],103.05,27.38,"['sedex', 'CD', 'carb-hst']",
231,mrdata_json/sedexmvt/141.json,141,['Meggen'],8.08,51.13,"['sedex', 'CR', 'CD', 'carb-hst']",
232,mrdata_json/sedexmvt/90.json,90,['Gayna River'],-130.68,64.93,['MVT'],
233,mrdata_json/sedexmvt/44.json,44,['Cannington'],140.92,-21.87,"['sedex', 'BHT', 'CD']",
234,mrdata_json/sedexmvt/28.json,28,['Black Mountain'],18.73,-29.23,"['sedex', 'BHT', 'CD']",
235,mrdata_json/sedexmvt/43.json,43,['Cadjebut Trend'],125.96,-18.71,['MVT'],
236,mrdata_json/sedexmvt/27.json,27,['Black Angel'],-51.75,71.17,"['sedex', 'carb-hst', 'MVT/Irish', 'MVT']",
237,mrdata_json/sedexmvt/222.json,222,['Treves'],3.39,44.13,['MVT'],
238,mrdata_json/sedexmvt/11.json,11,['Arrens'],-0.22,42.95,"['sedex', 'CD', 'carb-hst']",
239,mrdata_json/sedexmvt/5.json,5,['Ain Khala'],5.29,35.43,['MVT'],
